@relation validation_weka-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R1

@attribute FREC_DOM numeric
@attribute FREC_POS numeric
@attribute MI_CI numeric
@attribute Phenotype {damaging,neutral}

@data
14.29,1.490803,111.72,damaging
8.79,3.612131,133.16,damaging
12.59,0.309777,123.98,damaging
0.3,0.020305,100.03,damaging
12.59,0.367861,105.3,damaging
6.87,0.058083,99.65,damaging
23.65,0.182741,99.51,damaging
7.43,0.425944,99.31,damaging
5.23,0.348567,60.53,damaging
6.7,0.367861,121.39,damaging
1.59,0,145.93,damaging
1.59,0.019399,116.2,damaging
12.28,0,111.72,damaging
13.9,0.331332,116.04,damaging
0.66,0.020305,129.53,damaging
6.7,0.135528,99.46,damaging
1.59,0.020305,126.53,damaging
8.93,2.192893,141.95,damaging
16.07,1.994192,78.64,damaging
2.1,0.020305,156.67,damaging
6.78,35.064177,103,damaging
5.1,0.927178,122.69,damaging
23.65,1.103582,108.77,damaging
3.33,0.23,3.3,neutral
15.89,64.24,56.18,neutral
12.81,1.97,129.33,neutral
6.87,2.42,99.7,neutral
5.24,51.62,61.49,neutral
16.42,1.18,68.77,neutral
18.59,2.13,105.43,neutral
18.93,30.51,100.65,neutral
0.88,0.02,137.85,neutral
5.31,0.64,66.46,neutral
40.58,70.84,61.36,neutral
31.23,6.77,111.83,neutral
9.37,6.62,58.31,neutral
15.96,4.42,80.63,neutral
21.86,0.1,1.47,neutral
31.23,2.92,106.92,neutral
9.28,1.64,101.84,neutral
18.44,4.23,38.29,neutral
2.1,57.78,65.82,neutral
23.86,74.14,65.3,neutral
5.1,0.02,107.47,neutral
15.15,13.6,55.8,neutral
8.71,0.24,114.41,neutral
9.22,93.69,18.41,neutral
5.63,5.84,104.58,neutral
9.22,28.89,50.57,neutral
4.02,35.94,61.1,neutral
8.63,5.83,1.22,neutral
9.22,54.67,81.14,neutral
8.79,5.34,75.6,neutral
7.47,0.04,67.11,neutral
12.15,0.41,64.03,neutral
16.07,1.16,119.63,neutral
1.67,0.55,60.95,neutral
12.59,1.28,78.21,neutral
20.79,0.83,42.02,neutral
6.78,1.43,115.5,neutral
10.69,3.67,52.53,neutral
31.88,0.64,125.74,neutral
23.86,8.34,40.51,neutral
18.59,10.37,60.43,neutral
5.26,0.04,132.78,neutral
3.91,0.47,72.72,neutral
31.23,5,128.58,neutral
19.49,72.02,56.95,neutral
8.67,1.66,57.91,neutral
10.12,4.3,122.67,neutral
3.33,10.25,83.86,neutral
8.18,0,31.72,neutral
1.67,0.39,41.82,neutral
12.59,49.33,71.35,neutral
7.43,13.62,64.31,neutral
0.45,0.19,130.13,neutral
8.99,41.81,47.33,neutral
23.86,6.25,46.7,neutral
24.58,19.55,72.35,neutral
23.86,8.58,61.44,neutral
23.86,13.07,55.39,neutral
1.08,0.35,69.58,neutral
31.88,54.48,69.7,neutral
19.51,2.57,107.68,neutral
8.86,1.47,99.93,neutral
6.53,9.36,93.54,neutral
8.79,2.13,69.28,neutral
18.44,7.47,94.24,neutral
21.27,21.52,50.19,neutral
14,0.02,97.84,neutral
19.49,11.61,52.54,neutral
21.06,0.41,97.95,neutral
7.47,0.08,124.6,neutral
3.79,0.06,110.5,neutral
2.01,0.12,43.33,neutral
